id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
AMAZ,Brasil,BR,Porto Grande,1600535,2022,20.56034599716474
AMAZ,Brasil,BR,Porto Grande,1600535,2023,22.75807043237605
AMAZ,Brasil,BR,Porto Velho,1100205,2018,3513.0682280097944
AMAZ,Brasil,BR,Porto Velho,1100205,2019,566.5231300998086
AMAZ,Brasil,BR,Porto Velho,1100205,2020,385.56740069196184
AMAZ,Brasil,BR,Porto Velho,1100205,2021,318.86928217295355
AMAZ,Brasil,BR,Porto Velho,1100205,2022,730.9821538111617
AMAZ,Brasil,BR,Porto Velho,1100205,2023,310.3841329629007
AMAZ,Brasil,BR,Porto Velho,1100205,2024,117.05188598393033
AMAZ,Brasil,BR,Porto dos Gaúchos,5106802,2018,27.36804898555475
AMAZ,Brasil,BR,Porto dos Gaúchos,5106802,2020,54.529520047038574
AMAZ,Brasil,BR,Pracuúba,1600550,2021,27.31310404921826
AMAZ,Brasil,BR,Presidente Figueiredo,1303536,2018,672.1840851837565
AMAZ,Brasil,BR,Presidente Figueiredo,1303536,2019,166.46162000570644
AMAZ,Brasil,BR,Presidente Figueiredo,1303536,2020,67.62167783071261
AMAZ,Brasil,BR,Presidente Figueiredo,1303536,2021,27.052230929906493
AMAZ,Brasil,BR,Presidente Figueiredo,1303536,2022,109.36321023197759
AMAZ,Brasil,BR,Presidente Figueiredo,1303536,2023,81.18105332257824
AMAZ,Brasil,BR,Presidente Figueiredo,1303536,2024,43.70926662920313
AMAZ,Brasil,BR,Presidente Médici,1100254,2020,40.8427869909504
AMAZ,Brasil,BR,Primavera,1506104,2018,61.99640520684506
AMAZ,Brasil,BR,Primavera,1506104,2019,27.55618502575505
AMAZ,Brasil,BR,Primavera,1506104,2024,13.775246511239892
AMAZ,Brasil,BR,Querência,5107065,2018,27.49642434197519
AMAZ,Brasil,BR,Querência,5107065,2020,96.23733414050909
AMAZ,Brasil,BR,Querência,5107065,2023,54.88295394513863
AMAZ,Brasil,BR,Redenção,1506138,2018,27.23857986019311
AMAZ,Brasil,BR,Redenção,1506138,2019,62.90085050705977
AMAZ,Brasil,BR,Redenção,1506138,2020,95.34118706271248
AMAZ,Brasil,BR,Redenção,1506138,2021,20.42741124945058
AMAZ,Brasil,BR,Redenção,1506138,2022,81.72077073776688
AMAZ,Brasil,BR,Redenção,1506138,2024,13.618655046723813
AMAZ,Brasil,BR,Rio Branco,1200401,2019,27.22116322444547
AMAZ,Brasil,BR,Rio Branco,1200401,2020,27.208646678175253
AMAZ,Brasil,BR,Rio Crespo,1100262,2018,1277.8228341000886
AMAZ,Brasil,BR,Rio Crespo,1100262,2019,477.4632731358577
AMAZ,Brasil,BR,Rio Crespo,1100262,2020,110.29687929253775
AMAZ,Brasil,BR,Rio Crespo,1100262,2021,235.38204224286537
AMAZ,Brasil,BR,Rio Crespo,1100262,2022,109.26733507899766
AMAZ,Brasil,BR,Rio Crespo,1100262,2023,259.4801511777998
AMAZ,Brasil,BR,Rio Crespo,1100262,2024,27.316961874811593
AMAZ,Brasil,BR,Rio Maria,1506161,2018,816.2653630556522
AMAZ,Brasil,BR,Rio Maria,1506161,2019,451.3328617668297
AMAZ,Brasil,BR,Rio Maria,1506161,2020,723.1674266026316
AMAZ,Brasil,BR,Rio Maria,1506161,2021,451.8581537166096
AMAZ,Brasil,BR,Rio Maria,1506161,2022,638.316753946287
AMAZ,Brasil,BR,Rio Maria,1506161,2023,156.54372493104395
AMAZ,Brasil,BR,Rio Maria,1506161,2024,207.3767271539657
AMAZ,Brasil,BR,Rio Preto da Eva,1303569,2018,165.59435094732223
AMAZ,Brasil,BR,Rio Preto da Eva,1303569,2019,80.88867001706865
AMAZ,Brasil,BR,Rio Preto da Eva,1303569,2020,27.596504931526578
AMAZ,Brasil,BR,Rio Preto da Eva,1303569,2023,29.72151101000664
AMAZ,Brasil,BR,Rondolândia,5107578,2018,192.11158679463483
AMAZ,Brasil,BR,Rondolândia,5107578,2020,20.35789932792632
AMAZ,Brasil,BR,Rondolândia,5107578,2021,7.829644202227765
AMAZ,Brasil,BR,Rondolândia,5107578,2022,98.0750887235387
AMAZ,Brasil,BR,Rondolândia,5107578,2023,33.92510898194137
AMAZ,Brasil,BR,Rondolândia,5107578,2024,245.17320836024544
AMAZ,Brasil,BR,Rondon do Pará,1506187,2020,60.85562209053406
AMAZ,Brasil,BR,Rorainópolis,1400472,2020,27.09203379252193
AMAZ,Brasil,BR,Rorainópolis,1400472,2024,135.69854911629088
AMAZ,Brasil,BR,Santa Bárbara do Pará,1506351,2018,67.6684316956207
AMAZ,Brasil,BR,Santa Bárbara do Pará,1506351,2020,13.530924786925869
AMAZ,Brasil,BR,Santa Bárbara do Pará,1506351,2024,27.063200523487605
AMAZ,Brasil,BR,Santa Carmem,5107248,2018,27.172739646744496
AMAZ,Brasil,BR,Santa Helena,2109809,2022,41.05105406569075
AMAZ,Brasil,BR,Santa Helena,2109809,2024,27.40363423469729
AMAZ,Brasil,BR,Santa Izabel do Pará,1506500,2018,28.251512892777555
AMAZ,Brasil,BR,Santa Izabel do Pará,1506500,2019,5.823826401294657
AMAZ,Brasil,BR,Santa Izabel do Pará,1506500,2020,60.853944953756596
AMAZ,Brasil,BR,Santa Luzia do Paruá,2110039,2020,54.830412972263076
AMAZ,Brasil,BR,Santa Luzia do Paruá,2110039,2023,13.712852248153178
AMAZ,Brasil,BR,Santa Luzia do Pará,1506559,2018,41.109511241508514
AMAZ,Brasil,BR,Santa Luzia do Pará,1506559,2022,27.55946674530875
AMAZ,Brasil,BR,Santa Luzia do Pará,1506559,2023,34.43210648323658
AMAZ,Brasil,BR,Santa Maria das Barreiras,1506583,2018,1741.2038698215679
AMAZ,Brasil,BR,Santa Maria das Barreiras,1506583,2019,406.1555588678361
AMAZ,Brasil,BR,Santa Maria das Barreiras,1506583,2020,548.724508176356
AMAZ,Brasil,BR,Santa Maria das Barreiras,1506583,2021,517.6191891508951
AMAZ,Brasil,BR,Santa Maria das Barreiras,1506583,2022,364.5858735647158
AMAZ,Brasil,BR,Santa Maria das Barreiras,1506583,2023,149.34048439366092
AMAZ,Brasil,BR,Santa Maria das Barreiras,1506583,2024,113.73600461628577
AMAZ,Brasil,BR,Santana,1600600,2019,27.37111108240941
AMAZ,Brasil,BR,Santana do Araguaia,1506708,2018,351.2632215590227
AMAZ,Brasil,BR,Santana do Araguaia,1506708,2019,104.70928831394812
AMAZ,Brasil,BR,Santana do Araguaia,1506708,2020,322.7344302067717
AMAZ,Brasil,BR,Santana do Araguaia,1506708,2021,504.04043407668803
AMAZ,Brasil,BR,Santana do Araguaia,1506708,2022,282.4719775619879
AMAZ,Brasil,BR,Santana do Araguaia,1506708,2023,83.47642280206902
AMAZ,Brasil,BR,Santana do Araguaia,1506708,2024,133.77905846911398
AMAZ,Brasil,BR,Santo Antônio do Içá,1303700,2023,27.38768794803573
AMAZ,Brasil,BR,Santo Antônio do Tauá,1507003,2018,909.3744628147427
AMAZ,Brasil,BR,Santo Antônio do Tauá,1507003,2019,89.98870433301181
AMAZ,Brasil,BR,Santo Antônio do Tauá,1507003,2020,54.08909560842755
AMAZ,Brasil,BR,Santo Antônio do Tauá,1507003,2021,47.33106050969651
AMAZ,Brasil,BR,Santo Antônio do Tauá,1507003,2022,54.08491210920266
AMAZ,Brasil,BR,Santo Antônio do Tauá,1507003,2023,6.761354229318362
AMAZ,Brasil,BR,Santo Antônio do Tauá,1507003,2024,6.761005903363766
AMAZ,Brasil,BR,Senador José Porfírio,1507805,2018,84.40857412602695
AMAZ,Brasil,BR,Senador José Porfírio,1507805,2019,144.01914037319904
AMAZ,Brasil,BR,Senador José Porfírio,1507805,2020,227.35396992127747
AMAZ,Brasil,BR,Senador José Porfírio,1507805,2021,254.77423575204386
AMAZ,Brasil,BR,Senador José Porfírio,1507805,2022,449.87183360682127
AMAZ,Brasil,BR,Senador José Porfírio,1507805,2023,48.00401460447662
AMAZ,Brasil,BR,Serra do Navio,1600055,2018,27.458282059555273
AMAZ,Brasil,BR,Serra do Navio,1600055,2019,41.191333676870286
AMAZ,Brasil,BR,Silves,1304005,2021,10.494213882803594
AMAZ,Brasil,BR,Sinop,5107909,2018,163.16709472280144
AMAZ,Brasil,BR,Sinop,5107909,2020,57.71599642213084
AMAZ,Brasil,BR,Sinop,5107909,2021,61.170559633340645
AMAZ,Brasil,BR,Sinop,5107909,2022,40.778833538015434
AMAZ,Brasil,BR,Sinop,5107909,2024,122.33541684601286
AMAZ,Brasil,BR,Sorriso,5107925,2018,118.47672062505022
AMAZ,Brasil,BR,Sorriso,5107925,2020,27.199789388722206
AMAZ,Brasil,BR,Sorriso,5107925,2021,27.19351293237781
AMAZ,Brasil,BR,Sorriso,5107925,2024,40.80125700388672
AMAZ,Brasil,BR,Soure,1507904,2020,27.094006554653845
AMAZ,Brasil,BR,Soure,1507904,2023,27.09091018439774
AMAZ,Brasil,BR,São Caetano de Odivelas,1507102,2018,14.192911458239145
AMAZ,Brasil,BR,São Domingos do Araguaia,1507151,2018,27.11596635844662
AMAZ,Brasil,BR,São Francisco do Pará,1507409,2018,91.28408546460409
AMAZ,Brasil,BR,São Félix do Xingu,1507300,2018,15403.61823639339
AMAZ,Brasil,BR,São Félix do Xingu,1507300,2019,3692.6896958047278
AMAZ,Brasil,BR,São Félix do Xingu,1507300,2020,3908.9365214687577
AMAZ,Brasil,BR,São Félix do Xingu,1507300,2021,2257.7293832140394
AMAZ,Brasil,BR,São Félix do Xingu,1507300,2022,3148.605214742056
AMAZ,Brasil,BR,São Félix do Xingu,1507300,2023,1683.2774785368265
AMAZ,Brasil,BR,São Félix do Xingu,1507300,2024,1505.6613652087062
AMAZ,Brasil,BR,São Gabriel da Cachoeira,1303809,2018,67.95051349703213
AMAZ,Brasil,BR,São Gabriel da Cachoeira,1303809,2020,40.84086266605401
AMAZ,Brasil,BR,São Gabriel da Cachoeira,1303809,2022,63.4068802203491
AMAZ,Brasil,BR,São Gabriel da Cachoeira,1303809,2023,13.625817971228424
AMAZ,Brasil,BR,São Gabriel da Cachoeira,1303809,2024,54.266498587756395
AMAZ,Brasil,BR,São Geraldo do Araguaia,1507458,2018,27.146054897532352
AMAZ,Brasil,BR,São José do Xingu,5107354,2019,27.506007708382967
AMAZ,Brasil,BR,São José do Xingu,5107354,2020,20.626682311864126
AMAZ,Brasil,BR,São José do Xingu,5107354,2021,6.874197424408504
AMAZ,Brasil,BR,São João da Baliza,1400506,2022,41.46163349926111
AMAZ,Brasil,BR,São João da Ponta,1507466,2019,27.642559255633532
AMAZ,Brasil,BR,São João da Ponta,1507466,2022,13.819531495944277
AMAZ,Brasil,BR,São Miguel do Guamá,1507607,2019,27.582533315800077
AMAZ,Brasil,BR,São Miguel do Guaporé,1100320,2021,27.31606156476362
AMAZ,Brasil,BR,São Miguel do Tocantins,1720200,2024,27.609612134113394
AMAZ,Brasil,BR,São Pedro da Água Branca,2111532,2022,40.62543686167145
AMAZ,Brasil,BR,Tabaporã,5107941,2019,27.32025020887689
AMAZ,Brasil,BR,Tailândia,1507953,2018,29.201669378218934
AMAZ,Brasil,BR,Tailândia,1507953,2019,27.13760944369373
AMAZ,Brasil,BR,Tailândia,1507953,2021,27.12805845153492
AMAZ,Brasil,BR,Tailândia,1507953,2022,13.566866319672123
AMAZ,Brasil,BR,Tailândia,1507953,2023,40.70395801444451
AMAZ,Brasil,BR,Tapauá,1304104,2018,171.60135836934492
AMAZ,Brasil,BR,Tapauá,1304104,2019,34.25306694669798
AMAZ,Brasil,BR,Tapauá,1304104,2023,27.45278180484079
AMAZ,Brasil,BR,Tapurah,5108006,2018,54.55968607806519
AMAZ,Brasil,BR,Tartarugalzinho,1600709,2018,550.4620800220675
AMAZ,Brasil,BR,Tartarugalzinho,1600709,2019,13.685347074508007
AMAZ,Brasil,BR,Tartarugalzinho,1600709,2020,27.306943317281792
AMAZ,Brasil,BR,Tartarugalzinho,1600709,2022,88.80227811189832
AMAZ,Brasil,BR,Tartarugalzinho,1600709,2023,61.53679595911216
AMAZ,Brasil,BR,Tartarugalzinho,1600709,2024,123.12357905822668
AMAZ,Brasil,BR,Terra Nova do Norte,5108055,2018,7945.218847174939
AMAZ,Brasil,BR,Terra Nova do Norte,5108055,2019,1637.1449334491203
AMAZ,Brasil,BR,Terra Nova do Norte,5108055,2020,1630.3952294481307
AMAZ,Brasil,BR,Terra Nova do Norte,5108055,2021,1245.3519965846388
AMAZ,Brasil,BR,Terra Nova do Norte,5108055,2022,1401.3751490393117
AMAZ,Brasil,BR,Terra Nova do Norte,5108055,2023,416.20226862514323
AMAZ,Brasil,BR,Terra Nova do Norte,5108055,2024,578.590037971174
AMAZ,Brasil,BR,Theobroma,1101609,2018,40.91209035056857
AMAZ,Brasil,BR,Theobroma,1101609,2021,105.41901222621087
AMAZ,Brasil,BR,Theobroma,1101609,2024,27.239832058760094
AMAZ,Brasil,BR,Tomé-Açu,1508001,2020,27.05199033004802
AMAZ,Brasil,BR,Tracuateua,1508035,2018,54.696907362863655
AMAZ,Brasil,BR,Tracuateua,1508035,2019,7.359434137764558
AMAZ,Brasil,BR,Tracuateua,1508035,2022,27.55336394177541
AMAZ,Brasil,BR,Tracuateua,1508035,2023,13.771507317039324
AMAZ,Brasil,BR,Tracuateua,1508035,2024,1.1756349934649846
AMAZ,Brasil,BR,Trairão,1508050,2018,3178.4933044717445
AMAZ,Brasil,BR,Trairão,1508050,2019,1614.4375329124325
AMAZ,Brasil,BR,Trairão,1508050,2020,1647.670003030327
AMAZ,Brasil,BR,Trairão,1508050,2021,1112.481704115477
AMAZ,Brasil,BR,Trairão,1508050,2022,1115.4437228323368
AMAZ,Brasil,BR,Trairão,1508050,2023,518.8743528664879
AMAZ,Brasil,BR,Trairão,1508050,2024,353.2472796295327
AMAZ,Brasil,BR,Tucumã,1508084,2018,4187.407749400853
AMAZ,Brasil,BR,Tucumã,1508084,2019,592.0541668440812
AMAZ,Brasil,BR,Tucumã,1508084,2020,1036.6323226803768
AMAZ,Brasil,BR,Tucumã,1508084,2021,946.5963933010644
AMAZ,Brasil,BR,Tucumã,1508084,2022,1012.3134247808188
AMAZ,Brasil,BR,Tucumã,1508084,2023,435.6577949491193
AMAZ,Brasil,BR,Tucumã,1508084,2024,386.5129792422222
AMAZ,Brasil,BR,Tucuruí,1508100,2018,27.20841631102424
AMAZ,Brasil,BR,Turilândia,2112456,2023,27.399466605366918
AMAZ,Brasil,BR,Uiramutã,1400704,2018,54.18602660647521
AMAZ,Brasil,BR,Uiramutã,1400704,2020,13.545009073581326
AMAZ,Brasil,BR,Uiramutã,1400704,2022,27.095289896502933
AMAZ,Brasil,BR,Ulianópolis,1508126,2024,79.02460744867187
AMAZ,Brasil,BR,Urucará,1304302,2019,69.10213767772312
AMAZ,Brasil,BR,Urucará,1304302,2020,40.85628108599215
AMAZ,Brasil,BR,Urucará,1304302,2022,27.03970516074412
AMAZ,Brasil,BR,Urucará,1304302,2023,82.32823600635282
AMAZ,Brasil,BR,Urucará,1304302,2024,41.46068904869559
AMAZ,Brasil,BR,Vera,5108501,2018,20.63723558398799
AMAZ,Brasil,BR,Vera,5108501,2020,39.40065105660464
AMAZ,Brasil,BR,Vera,5108501,2024,54.339812479291204
AMAZ,Brasil,BR,Vigia,1508209,2018,668.7740325482829
AMAZ,Brasil,BR,Vigia,1508209,2019,27.052233394578664
AMAZ,Brasil,BR,Vigia,1508209,2020,40.5794648834908
AMAZ,Brasil,BR,Vigia,1508209,2021,40.5731011939439
AMAZ,Brasil,BR,Vigia,1508209,2022,74.38641779610668
AMAZ,Brasil,BR,Vigia,1508209,2023,6.761276651945099
AMAZ,Brasil,BR,Vigia,1508209,2024,6.76196026320793
AMAZ,Brasil,BR,Vila Rica,5108600,2022,24.622241988030606
AMAZ,Brasil,BR,Vilhena,1100304,2018,658.6888858043918
AMAZ,Brasil,BR,Vilhena,1100304,2019,215.4360132027058
AMAZ,Brasil,BR,Vilhena,1100304,2020,103.59571738501569
AMAZ,Brasil,BR,Vilhena,1100304,2021,144.2295076378322
AMAZ,Brasil,BR,Vilhena,1100304,2022,171.30737523356424
AMAZ,Brasil,BR,Vilhena,1100304,2023,16.663808735757517
AMAZ,Brasil,BR,Vilhena,1100304,2024,81.22077440511866
AMAZ,Brasil,BR,Viseu,1508308,2020,27.462404349013354
AMAZ,Brasil,BR,Viseu,1508308,2022,153.1902614848182
AMAZ,Brasil,BR,Viseu,1508308,2024,27.47091688460975
AMAZ,Brasil,BR,Vitória do Jari,1600808,2018,54.96116670090816
AMAZ,Brasil,BR,Vitória do Xingu,1508357,2018,251.96398322198766
AMAZ,Brasil,BR,Vitória do Xingu,1508357,2019,20.555215817474686
AMAZ,Brasil,BR,Vitória do Xingu,1508357,2020,84.33000769805417
AMAZ,Brasil,BR,Xambioá,1722107,2018,54.1611402054161
AMAZ,Brasil,BR,Xambioá,1722107,2019,20.30819877343992
AMAZ,Brasil,BR,Xambioá,1722107,2020,54.161638158854956
AMAZ,Brasil,BR,Xambioá,1722107,2021,6.772284936933525
AMAZ,Brasil,BR,Xambioá,1722107,2022,6.771727010841334
AMAZ,Brasil,BR,Xambioá,1722107,2024,13.538958062719024
AMAZ,Brasil,BR,Xinguara,1508407,2018,27.23091707934616
AMAZ,Brasil,BR,Xinguara,1508407,2020,81.71022549503664
AMAZ,Brasil,BR,Xinguara,1508407,2021,67.97740805521933
AMAZ,Brasil,BR,Xinguara,1508407,2022,33.99053600709203
AMAZ,Brasil,BR,Zé Doca,2114007,2023,27.406424270215812
AMAZ,Brasil,BR,Água Azul do Norte,1500347,2018,54.49028840079795
AMAZ,Brasil,BR,Água Azul do Norte,1500347,2019,68.20316180172352
AMAZ,Brasil,BR,Água Azul do Norte,1500347,2020,156.78189048886748
AMAZ,Brasil,BR,Água Azul do Norte,1500347,2021,83.87160214142224
AMAZ,Brasil,BR,Água Azul do Norte,1500347,2022,54.53797694285751
AMAZ,Brasil,BR,Água Azul do Norte,1500347,2023,177.1697637736156
AMAZ,Brasil,BR,Água Azul do Norte,1500347,2024,68.11893635616704
AMAZ,Brasil,BR,Óbidos,1505106,2018,27.257591681432515
AMAZ,Brasil,BR,Óbidos,1505106,2019,13.63097112307763
AMAZ,Brasil,BR,Óbidos,1505106,2020,2.0962468107821928
AMAZ,Brasil,BR,Óbidos,1505106,2021,1.047743269160317
AMAZ,Brasil,BR,Óbidos,1505106,2022,13.629360923438938
AMAZ,Colombia,CO,Caquetá,18,2020,27.39370719170836
AMAZ,Colombia,CO,Caquetá,18,2022,27.100503546061653
AMAZ,Colombia,CO,Caquetá,18,2023,88.99107261544712
AMAZ,Colombia,CO,Cauca,19,2018,27.480884557355747
AMAZ,Colombia,CO,Cauca,19,2021,27.467663684491605
AMAZ,Colombia,CO,Guainía,94,2018,232.08101451438085
AMAZ,Colombia,CO,Guainía,94,2019,2.0945675293104755
AMAZ,Colombia,CO,Guainía,94,2020,68.08538000041989
AMAZ,Colombia,CO,Guainía,94,2021,61.320568997739485
AMAZ,Colombia,CO,Guainía,94,2022,165.43615734080885
AMAZ,Colombia,CO,Guainía,94,2023,14.67212724848774
AMAZ,Colombia,CO,Guainía,94,2024,175.23441756193313
AMAZ,Colombia,CO,Meta,50,2021,40.86899093327959
AMAZ,Colombia,CO,Putumayo,86,2018,264.61539776854715
AMAZ,Colombia,CO,Putumayo,86,2019,27.490100785404096
AMAZ,Colombia,CO,Putumayo,86,2020,27.486259386311414
AMAZ,Colombia,CO,Putumayo,86,2022,82.51839964509752
AMAZ,Colombia,CO,Putumayo,86,2023,20.61664189065537
AMAZ,Colombia,CO,Putumayo,86,2024,27.489266842753217
AMAZ,Colombia,CO,Vaupés,97,2018,41.28633616915901
AMAZ,Colombia,CO,Vichada,99,2021,27.293565975912347
AMAZ,Ecuador,EC,ARCHIDONA,1503,2019,82.82908499684225
AMAZ,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2018,27.627410954478524
AMAZ,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2019,103.61277187747443
AMAZ,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2020,48.354651997018216
AMAZ,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2021,55.26115217850125
AMAZ,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2022,20.7259878607724
AMAZ,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2023,186.53196046392895
AMAZ,Ecuador,EC,CARLOS JULIO AROSEMENA TOLA,1509,2024,138.15674619542966
AMAZ,Ecuador,EC,CASCALES,2106,2020,27.569397197835862
AMAZ,Ecuador,EC,CASCALES,2106,2022,111.9193818952428
AMAZ,Ecuador,EC,CASCALES,2106,2023,41.349019111494435
AMAZ,Ecuador,EC,CASCALES,2106,2024,13.782072248609714
AMAZ,Ecuador,EC,CENTINELA DEL CÓNDOR,1907,2023,40.66500234910639
AMAZ,Ecuador,EC,EL CHACO,1504,2021,27.601209999042474
AMAZ,Ecuador,EC,EL CHACO,1504,2023,168.1678745613001
AMAZ,Ecuador,EC,EL PANGUI,1906,2018,307.8359628803623
AMAZ,Ecuador,EC,EL PANGUI,1906,2019,44.56374243341304
AMAZ,Ecuador,EC,EL PANGUI,1906,2021,83.37137673922507
AMAZ,Ecuador,EC,EL PANGUI,1906,2022,334.32506264723963
AMAZ,Ecuador,EC,EL PANGUI,1906,2023,280.79876751570754
AMAZ,Ecuador,EC,EL PANGUI,1906,2024,297.9597721341534
AMAZ,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2023,481.87063756962516
AMAZ,Ecuador,EC,FRANCISCO DE ORELLANA,2201,2024,344.5640091204496
AMAZ,Ecuador,EC,GUALAQUIZA,1402,2022,130.74634985462188
AMAZ,Ecuador,EC,GUALAQUIZA,1402,2023,116.1692720314927
AMAZ,Ecuador,EC,LAGO AGRIO,2101,2022,39.6820957904695
AMAZ,Ecuador,EC,LAGO AGRIO,2101,2023,41.32649716777105
AMAZ,Ecuador,EC,LIMÓN INDANZA,1403,2018,27.07375779936247
AMAZ,Ecuador,EC,LIMÓN INDANZA,1403,2019,27.075171364104165
AMAZ,Ecuador,EC,LIMÓN INDANZA,1403,2023,47.38476687683905
AMAZ,Ecuador,EC,MERA,1602,2023,27.042412022495824
AMAZ,Ecuador,EC,NANGARITZA,1903,2018,110.07712099551937
AMAZ,Ecuador,EC,NANGARITZA,1903,2019,163.2005564404062
AMAZ,Ecuador,EC,NANGARITZA,1903,2020,176.20353290122296
AMAZ,Ecuador,EC,NANGARITZA,1903,2021,545.2460886051412
AMAZ,Ecuador,EC,NANGARITZA,1903,2022,741.2384936082038
AMAZ,Ecuador,EC,NANGARITZA,1903,2023,471.9272316780881
AMAZ,Ecuador,EC,NANGARITZA,1903,2024,315.52247926025353
AMAZ,Ecuador,EC,PALANDA,1908,2023,27.13659070602153
AMAZ,Ecuador,EC,PAQUISHA,1909,2018,135.17455038863145
AMAZ,Ecuador,EC,PAQUISHA,1909,2019,44.25167084107824
AMAZ,Ecuador,EC,PAQUISHA,1909,2020,27.104911217792594
AMAZ,Ecuador,EC,PAQUISHA,1909,2021,27.097774799299135
AMAZ,Ecuador,EC,PAQUISHA,1909,2022,158.61300041273765
AMAZ,Ecuador,EC,PAQUISHA,1909,2023,97.77440190394996
AMAZ,Ecuador,EC,PAQUISHA,1909,2024,24.16029639154295
AMAZ,Ecuador,EC,PASTAZA,1601,2019,29.75781091402044
AMAZ,Ecuador,EC,PASTAZA,1601,2021,41.44374751673051
AMAZ,Ecuador,EC,PASTAZA,1601,2022,27.623267768577314
AMAZ,Ecuador,EC,PASTAZA,1601,2024,1.0643345217514917
AMAZ,Ecuador,EC,SAN JUAN BOSCO,1408,2019,29.170619501299957
AMAZ,Ecuador,EC,SAN JUAN BOSCO,1408,2021,20.309277821297158
AMAZ,Ecuador,EC,SAN JUAN BOSCO,1408,2022,109.39772681852942
AMAZ,Ecuador,EC,SAN JUAN BOSCO,1408,2023,54.16994185424497
AMAZ,Ecuador,EC,SANTIAGO,1405,2019,27.067195587842434
AMAZ,Ecuador,EC,SANTIAGO,1405,2020,42.6781279372992
AMAZ,Ecuador,EC,SANTIAGO,1405,2022,13.534159087295368
AMAZ,Ecuador,EC,TENA,1501,2022,82.81820418011502
AMAZ,Ecuador,EC,TENA,1501,2023,82.78493687447481
AMAZ,Ecuador,EC,TENA,1501,2024,27.627201113135715
AMAZ,Ecuador,EC,YACUAMBI,1904,2019,40.691758934709654
AMAZ,Ecuador,EC,YACUAMBI,1904,2022,54.254427467442866
AMAZ,Ecuador,EC,YACUAMBI,1904,2023,13.563803716930453
AMAZ,Ecuador,EC,YANTZAZA,1905,2018,223.52202304768875
AMAZ,Ecuador,EC,YANTZAZA,1905,2019,233.12011823569284
AMAZ,Ecuador,EC,YANTZAZA,1905,2020,88.04378306044141
AMAZ,Ecuador,EC,YANTZAZA,1905,2021,33.86358713295229
AMAZ,Ecuador,EC,YANTZAZA,1905,2022,46.01231835015738
AMAZ,Ecuador,EC,YANTZAZA,1905,2023,142.2324878934644
AMAZ,Ecuador,EC,YANTZAZA,1905,2024,76.59186050702087
AMAZ,Ecuador,EC,ZAMORA,1901,2019,27.12282068134716
AMAZ,Ecuador,EC,ZAMORA,1901,2020,13.564350949491491
AMAZ,Ecuador,EC,ZAMORA,1901,2022,128.86093847888782
AMAZ,Ecuador,EC,ZAMORA,1901,2023,162.74968763368784
AMAZ,Guyana,GY,Barima-Waini,GY01,2018,21344.120864146207
AMAZ,Guyana,GY,Barima-Waini,GY01,2019,6259.224636628113
AMAZ,Guyana,GY,Barima-Waini,GY01,2020,5190.102494220562
AMAZ,Guyana,GY,Barima-Waini,GY01,2021,3846.775010385714
AMAZ,Guyana,GY,Barima-Waini,GY01,2022,4459.46423617188
AMAZ,Guyana,GY,Barima-Waini,GY01,2023,5384.587142777265
AMAZ,Guyana,GY,Barima-Waini,GY01,2024,4589.606242799019
AMAZ,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,106439.10306626596
AMAZ,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,20896.743358044452
AMAZ,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,16448.113434170024
AMAZ,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,11604.797777024081
AMAZ,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,16200.359160850494
AMAZ,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,21172.66212328233
AMAZ,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,13138.829971749921
AMAZ,Guyana,GY,Demerara-Mahaica,GY04,2018,41.190767485108346
AMAZ,Guyana,GY,Demerara-Mahaica,GY04,2019,43.30363198527119
AMAZ,Guyana,GY,Demerara-Mahaica,GY04,2020,62.84682508958401
AMAZ,Guyana,GY,Demerara-Mahaica,GY04,2021,179.54332738410906
AMAZ,Guyana,GY,Demerara-Mahaica,GY04,2022,322.6426293603953
AMAZ,Guyana,GY,Demerara-Mahaica,GY04,2024,54.92033633331523
AMAZ,Guyana,GY,East Berbice-Corentyne,GY06,2022,27.362107213740284
AMAZ,Guyana,GY,Essequibo Islands-West Demerara,GY03,2018,1713.7301239215947
AMAZ,Guyana,GY,Essequibo Islands-West Demerara,GY03,2019,408.15758369690644
AMAZ,Guyana,GY,Essequibo Islands-West Demerara,GY03,2020,470.7114332664216
AMAZ,Guyana,GY,Essequibo Islands-West Demerara,GY03,2021,198.09433482903071
AMAZ,Guyana,GY,Essequibo Islands-West Demerara,GY03,2022,326.1187719307267
AMAZ,Guyana,GY,Essequibo Islands-West Demerara,GY03,2023,414.61839545475215
