date_published,id,type,country,country_code,name,status,admin_year,illegality_very_high_affected_area_ha,illegality_very_high_affected_area_pct,illegality_high_affected_area_ha,illegality_high_affected_area_pct,illegality_medium_affected_area_ha,illegality_medium_affected_area_pct,illegality_low_affected_area_ha,illegality_low_affected_area_pct,bbox_minx,bbox_miny,bbox_maxx,bbox_maxy
2026-09-07,BR1380_0,protected_areas,Brazil,BR,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CUJUBIM,,202602,0.0,0.0,353.16,1.0,0.0,0.0,0.0,0.0,-69.876363,-6.465158,-68.113835,-4.332427
2026-09-07,BR944_0,protected_areas,Brazil,BR,RESERVA DE DESENVOLVIMENTO SUSTENTáVEL DO RIO IRATAPURU,,202602,0.0,0.0,102.82,0.486,108.85,0.514,0.0,0.0,-53.178811,-0.484216,-52.166204,0.868052
2026-09-07,BR474_0,protected_areas,Brazil,BR,RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA,,202602,0.0,0.0,5.29,1.0,0.0,0.0,0.0,0.0,-70.193788,-10.336054,-68.841518,-9.021348
2026-09-07,BR189_0,protected_areas,Brazil,BR,RESERVA EXTRATIVISTA DO RIO JUTAÍ,,202602,0.0,0.0,76.25,1.0,0.0,0.0,0.0,0.0,-67.588403,-3.868645,-67.051758,-3.053654
2026-09-07,BR1908_0,protected_areas,Brazil,BR,RESERVA EXTRATIVISTA MUNICIPAL BEIJA FLOR BRILHO DE FOGO,,202602,0.0,0.0,0.0,0.0,1.26,1.0,0.0,0.0,-52.498523,0.709141,-52.118735,0.953142
2026-09-07,BR632_0,protected_areas,Brazil,BR,RESERVA EXTRATIVISTA RIO IRIRI,,202602,0.0,0.0,26.37,1.0,0.0,0.0,0.0,0.0,-54.85662,-5.479029,-53.619801,-4.393811
2026-09-07,BR804_0,protected_areas,Brazil,BR,RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO,,202602,0.0,0.0,86.99,1.0,0.0,0.0,0.0,0.0,-55.62339,-5.402201,-54.551277,-4.409431
2026-09-07,BR532_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO METROLPOLITANA DE BELÉM,,202602,36.03,0.961,1.45,0.039,0.0,0.0,0.0,0.0,-48.459579,-1.478368,-48.337899,-1.383058
2026-09-07,BR397_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL DE PRESIDENTE FIGUEIREDO - CAVERNA DO MOROAGA,,202602,0.0,0.0,9.97,1.0,0.0,0.0,0.0,0.0,-60.414698,-2.269339,-59.291394,-1.193128
2026-09-07,BR1467_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ,,202602,0.0,0.0,16.94,1.0,0.0,0.0,0.0,0.0,-51.433411,-1.912328,-48.389671,0.74687
2026-09-07,BR1001_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL DO IGARAPÉ GELADO,,202602,0.0,0.0,23.97,1.0,0.0,0.0,0.0,0.0,-50.478762,-6.007085,-49.963972,-5.857079
2026-09-07,BR1888_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS,,202602,3007.81,0.029,87505.45,0.856,9668.06,0.095,2003.2,0.02,-57.643398,-7.94041,-55.835609,-5.315793
2026-09-07,BR2082_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL MARGEM DIREITA DO RIO NEGRO- SETOR PADUARI-SOLIMÕES,,202602,0.0,0.0,31.16,1.0,0.0,0.0,0.0,0.0,-61.515519,-3.315245,-59.985741,-2.103669
2026-09-07,BR1625_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO ARICÁ-AÇU,,202602,0.0,0.0,304.61,1.0,0.0,0.0,0.0,0.0,-55.955914,-15.710804,-55.562025,-15.445315
2026-09-07,BR597_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL NASCENTES DO RIO PARAGUAI,,202602,0.0,0.0,1239.87,0.898,9.82,0.007,131.45,0.095,-56.675269,-14.750271,-56.249994,-14.455139
2026-09-07,BR1293_0,protected_areas,Brazil,BR,ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO DO XINGU,,202602,47.16,0.018,1383.24,0.518,1026.38,0.384,216.14,0.081,-53.938695,-7.213559,-51.978613,-5.618437
2026-09-07,BR957_0,protected_areas,Brazil,BR,ÁREA DE PROTEçãO AMBIENTAL DA BAIXADA MARANHENSE,,202602,0.0,0.0,230.51,1.0,0.0,0.0,0.0,0.0,-45.532367,-4.0,-44.4,-1.983333
2026-09-07,BR715_0,protected_areas,Brazil,BR,ÁREA DE PROTEçãO AMBIENTAL DAS REENTRâNCIAS MARANHENSES,,202602,0.0,0.0,2914.38,0.725,778.21,0.193,329.2,0.082,-46.162487,-2.583333,-44.3555,-1.042108
2026-09-07,BR1399_0,protected_areas,Brazil,BR,ÁREA DE PROTEçãO AMBIENTAL DE UPAON-AçU / MIRITIBA / ALTO PREGUIçAS,,202602,0.0,0.0,41.77,1.0,0.0,0.0,0.0,0.0,-44.374602,-3.249627,-44.018961,-2.397906
2026-09-07,CO55_0,protected_areas,Colombia,CO,Puinawai,REGISTRADA,202602,56.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.716703,1.729358,-68.669467,2.984338
2026-09-07,CO146_0,protected_areas,Colombia,CO,Río Puré,REGISTRADA,202602,66.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.761183,-2.435497,-69.45939,-1.507474
2026-09-07,ECv_fa210_snap_a.30_0,protected_areas,Ecuador,EC,EL ZARZA,EN REVISIÓN,202602,6.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.573303,-3.85428,-78.500897,-3.781537
2026-09-07,ECv_fa210_snap_a.7_0,protected_areas,Ecuador,EC,SANGAY,EN REVISIÓN,202602,26.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.952218,-2.655804,-78.061676,-1.444489
2026-09-07,GF12023_0,protected_areas,French Guiana,GF,Abattis et Montagne Kotika,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.329926,3.890352,-54.127079,4.109092
2026-09-07,GF12318_0,protected_areas,French Guiana,GF,Kaw-Roura,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.422366,4.36521,-52.159095,4.856506
2026-09-07,GF12019_0,protected_areas,French Guiana,GF,Lucifer Dékou-Dékou,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.070833,4.575953,-53.747965,4.995921
2026-09-07,GF12033_0,protected_areas,French Guiana,GF,Nouragues,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.94262,3.861443,-52.561926,4.259573
2026-09-07,GF12315_0,protected_areas,French Guiana,GF,Parc Amazonien de Guyane,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.602416,2.111076,-52.039153,4.468047
2026-09-07,GF12317_0,protected_areas,French Guiana,GF,Parc Naturel Régional de la Guyane,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.994774,3.892776,-51.550323,6.023278
2026-09-07,GF12001_0,protected_areas,French Guiana,GF,Trinité,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.434206,4.399861,-53.169334,4.744028
2026-09-07,GY15001_0,protected_areas,Guyana,GY,Extended Kaieteur,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.642502,5.037339,-59.369002,5.317939
2026-09-07,GY15003_0,protected_areas,Guyana,GY,Iwokrama,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.268613,4.12729,-58.483415,4.842061
2026-09-07,PE27_0,protected_areas,Peru,PE,Amarakaeri,,202602,0.0,0.0,4.98,1.0,0.0,0.0,0.0,0.0,-71.332581,-13.277247,-70.49334,-12.308824
2026-09-07,PERC03_0,protected_areas,Peru,PE,Amarakaeri - Buffer,,202602,1065.87,0.064,15340.0,0.918,112.74,0.007,188.0,0.011,-71.403461,-13.281401,-70.393596,-12.264114
2026-09-07,PE17_0,protected_areas,Peru,PE,Bahuaja-Sonene,,202602,8.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.339633,-13.944255,-68.712302,-12.661179
2026-09-07,PEPN08_0,protected_areas,Peru,PE,Bahuaja-Sonene - Buffer,,202602,2.11,0.0,5198.29,0.978,83.61,0.016,28.71,0.005,-70.39857,-14.119637,-68.939147,-12.93544
2026-09-07,PERC02_0,protected_areas,Peru,PE,El Sira - Buffer,,202602,27.49,0.008,3003.1,0.888,9.84,0.003,342.9,0.101,-75.043228,-10.920531,-73.943791,-8.696266
2026-09-07,PE821_0,protected_areas,Peru,PE,Gran Pajatén,,202602,0.0,0.0,11.68,1.0,0.0,0.0,0.0,0.0,-78.038154,-8.57016,-76.491884,-6.245584
2026-09-07,PE359_0,protected_areas,Peru,PE,Los Amigos,,202602,1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.100421,-12.586986,-70.082052,-12.570771
2026-09-07,PE278_0,protected_areas,Peru,PE,Panguana,,202602,,,,,,,,,-74.938458,-9.634343,-74.9276,-9.606812
2026-09-07,PE23_0,protected_areas,Peru,PE,Sierra del Divisor,,202602,5.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.995073,-8.138547,-73.104041,-6.151844
2026-09-07,PE46_0,protected_areas,Peru,PE,Tambopata,,202602,0.1,0.0,1441.46,0.999,0.0,0.0,1.45,0.001,-70.099871,-13.173034,-68.731513,-12.503938
2026-09-07,PERN09_0,protected_areas,Peru,PE,Tambopata - Buffer,,202602,926.38,0.037,24239.45,0.961,4.75,0.0,40.23,0.002,-70.371533,-13.174004,-68.65278,-12.450849
2026-09-07,SR7.0_0,protected_areas,Suriname,SR,Brinckheuvel,Created,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.384594,5.103567,-55.277597,5.210061
2026-09-07,SR19.0_0,protected_areas,Suriname,SR,Brownsberg,Created,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.229746,4.803841,-55.130117,4.983567
2026-09-07,VE55035_0,protected_areas,Venezuela,VE,Canaima,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.985738,4.68678,-60.673744,6.47978
2026-09-07,VE55043_0,protected_areas,Venezuela,VE,Caura,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.760131,3.840267,-63.166667,7.483481
2026-09-07,VE55005_0,protected_areas,Venezuela,VE,Cerro Guaiquinima,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.166667,5.5,-63.333333,6.166667
2026-09-07,VE57007_0,protected_areas,Venezuela,VE,Dorado Tumeremo,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.618048,6.69726,-61.392683,7.127961
2026-09-07,VE55038_0,protected_areas,Venezuela,VE,Duida Marahuaca,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,3.0,-65.0,4.0
2026-09-07,VE57005_0,protected_areas,Venezuela,VE,El Frío,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.029456,6.746837,-62.552347,7.32454
2026-09-07,VE57002_0,protected_areas,Venezuela,VE,Imataca,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.408081,5.962778,-59.806376,8.635377
2026-09-07,VE57003_0,protected_areas,Venezuela,VE,La Paragua,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.91229,5.620843,-62.785323,6.915825
2026-09-07,VE55018_0,protected_areas,Venezuela,VE,Macizo Cuao-Sipapo y Cerro Moriche,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.5,4.333333,-66.3,5.166667
2026-09-07,VE55040_0,protected_areas,Venezuela,VE,Parima Tapirapeco,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.588615,1.133162,-63.354771,4.067163
2026-09-07,VE57004_0,protected_areas,Venezuela,VE,San Pedro,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.906647,6.132083,-61.6183,7.297123
2026-09-07,VE55041_0,protected_areas,Venezuela,VE,Serranía La Neblina,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.566459,0.646933,-64.997844,1.936139
2026-09-07,VE55030_0,protected_areas,Venezuela,VE,Sierra Maigualida,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.666667,4.833333,-64.666667,6.5
2026-09-07,VE57001_0,protected_areas,Venezuela,VE,Sipapo,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.803229,4.008099,-66.3848,5.772995
2026-09-07,VE55042_0,protected_areas,Venezuela,VE,Yapacana,creada,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.037854,3.518354,-66.535112,4.170087
