id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
VE57004_0,Venezuela,VE,Sección Capital el Callao,VE070301,2018,263.7384786500954
VE57004_0,Venezuela,VE,Sección Capital el Callao,VE070301,2019,6.802080584351419
VE57004_0,Venezuela,VE,Sección Capital el Callao,VE070301,2021,149.65677462853284
VE57004_0,Venezuela,VE,Sección Capital el Callao,VE070301,2022,105.17594929259957
VE57004_0,Venezuela,VE,Sección Capital el Callao,VE070301,2023,54.41946482334781
VE57004_0,Venezuela,VE,Sección Capital el Callao,VE070301,2024,122.4355840059865
VE57007_0,Venezuela,VE,Dalla Costa,VE070902,2018,85.23266025332114
VE57007_0,Venezuela,VE,Dalla Costa,VE070902,2019,40.79479348063042
VE57007_0,Venezuela,VE,Dalla Costa,VE070902,2020,71.56866965270349
VE57007_0,Venezuela,VE,Dalla Costa,VE070902,2021,2.41304407843806
VE57007_0,Venezuela,VE,Dalla Costa,VE070902,2022,40.78541295578078
VE57007_0,Venezuela,VE,Dalla Costa,VE070902,2023,247.563651782749
VE57007_0,Venezuela,VE,Dalla Costa,VE070902,2024,44.82492099011468
