id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,admin_illegality_max,intersected_area_ha
VE50013_0,Venezuela,VE,Pijiguaos,VE070206,2024,0.0,27.09325227767088
VE50013_0,Venezuela,VE,Yacapana,VE020202,2024,0.0,27.073430897023947
VE50014_0,Venezuela,VE,Medio Ventuari,VE020602,2020,0.0,27.05085482884886
VE50020_0,Venezuela,VE,Comunidad,VE020502,2022,0.0,27.212160088390835
VE50020_0,Venezuela,VE,Comunidad,VE020502,2024,0.0,27.210057556883346
VE50022_0,Venezuela,VE,Yacapana,VE020202,2018,0.0,3470.951869434704
VE50022_0,Venezuela,VE,Yacapana,VE020202,2019,0.0,598.858191850015
VE50022_0,Venezuela,VE,Yacapana,VE020202,2020,0.0,479.84087359935404
VE50022_0,Venezuela,VE,Yacapana,VE020202,2021,0.0,715.077434993967
VE50022_0,Venezuela,VE,Yacapana,VE020202,2022,0.0,1199.5008218626544
VE50022_0,Venezuela,VE,Yacapana,VE020202,2023,0.0,767.6457625170249
VE50022_0,Venezuela,VE,Yacapana,VE020202,2024,0.0,546.9394567168832
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2018,0.0,893.0259781727286
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2019,0.0,195.05263281031557
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2020,0.0,47.542878560961725
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2021,0.0,177.96594093499374
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2022,0.0,168.48492129195307
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2023,0.0,365.1330622657681
VE50027_0,Venezuela,VE,Dalla Costa,VE070902,2024,0.0,232.55750376936373
VE50027_0,Venezuela,VE,San Isidro,VE070903,2018,0.0,126.3835909717285
VE50027_0,Venezuela,VE,San Isidro,VE070903,2019,0.0,24.116898910111527
VE50027_0,Venezuela,VE,San Isidro,VE070903,2020,0.0,5.124090399875619
VE50027_0,Venezuela,VE,San Isidro,VE070903,2021,0.0,9.216078893456384
VE50027_0,Venezuela,VE,San Isidro,VE070903,2023,0.0,76.28569296946034
VE50027_0,Venezuela,VE,San Isidro,VE070903,2024,0.0,44.59742358774173
VE50052_0,Venezuela,VE,Guainiamo,VE070204,2018,0.0,181.6689851379449
VE50052_0,Venezuela,VE,Guainiamo,VE070204,2020,0.0,37.71099654761792
VE50052_0,Venezuela,VE,Guainiamo,VE070204,2022,0.0,62.14156019129187
VE50052_0,Venezuela,VE,Guainiamo,VE070204,2023,0.0,20.712192123025247
VE50052_0,Venezuela,VE,Sección Capital Cedeño,VE070201,2024,0.0,27.044144607576413
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2018,0.0,414.73374308259184
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2019,0.0,442.5645158594808
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2020,0.0,740.1938050971027
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2021,0.0,956.0564404805394
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2022,0.0,558.4623019806438
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2023,0.0,602.7535904210854
VE50053_0,Venezuela,VE,Sección Capital Sifontes,VE070901,2024,0.0,242.49921139433792
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2018,0.0,1891.222343400219
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2019,0.0,384.59552636119554
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2020,0.0,81.35653617163952
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2021,0.0,224.84339453799726
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2022,0.0,125.87381408224785
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2023,0.0,298.7019433881396
VE50058_0,Venezuela,VE,Barceloneta,VE070702,2024,0.0,244.7709311182646
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2018,0.0,9039.323039073066
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2018,3.0,22.146045977628468
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2019,0.0,846.5420227132807
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2020,0.0,465.7443756308868
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2021,0.0,598.8208365613533
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2022,0.0,576.6429130462485
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2023,0.0,917.9629746697916
VE50058_0,Venezuela,VE,Ikabaru,VE070402,2024,0.0,587.8862087801349
VE50058_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2018,0.0,151.94636183321347
VE50058_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2020,0.0,0.18835106210490488
VE50058_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2022,0.0,7.567805788832718
VE50058_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2024,0.0,1.0050138708373977
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2018,0.0,17522.432083550644
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2019,0.0,2467.1694317833944
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2020,0.0,703.0681718083835
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2021,0.0,667.9154230171538
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2022,0.0,1589.6061886201746
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2023,0.0,837.7966319369257
VE50061_0,Venezuela,VE,Barceloneta,VE070702,2024,0.0,1122.3951936448188
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2018,0.0,7531.129391050399
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2019,0.0,1701.4545021252957
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2020,0.0,882.4474666577745
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2021,0.0,1081.6603445845876
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2022,0.0,1221.3075163554215
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2023,0.0,2509.963903029521
VE50061_0,Venezuela,VE,Dalla Costa,VE070902,2024,0.0,1492.4049065424274
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2018,0.0,1724.120417818435
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2019,0.0,225.19815256123155
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2020,0.0,66.59832140841591
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2021,0.0,79.11261464547586
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2022,0.0,216.1311428407826
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2023,0.0,166.71713735862733
VE50061_0,Venezuela,VE,Ikabaru,VE070402,2024,0.0,114.40047449801509
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2018,0.0,3576.7597997649887
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2019,0.0,436.2496698367769
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2020,0.0,309.1914946602996
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2021,0.0,47.78180822603094
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2022,0.0,200.01335744430506
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2023,0.0,155.4860765483404
VE50061_0,Venezuela,VE,Pedro Cova,VE070603,2024,0.0,159.87536529681552
VE50061_0,Venezuela,VE,San Francisco,VE070703,2024,0.0,1.790102776037534
VE50061_0,Venezuela,VE,San Isidro,VE070903,2018,0.0,24376.4781018809
VE50061_0,Venezuela,VE,San Isidro,VE070903,2019,0.0,3682.5500383433982
VE50061_0,Venezuela,VE,San Isidro,VE070903,2020,0.0,1459.9886853440216
VE50061_0,Venezuela,VE,San Isidro,VE070903,2021,0.0,1366.1908319585427
VE50061_0,Venezuela,VE,San Isidro,VE070903,2022,0.0,2470.0299520952553
VE50061_0,Venezuela,VE,San Isidro,VE070903,2023,0.0,4127.8780571245525
VE50061_0,Venezuela,VE,San Isidro,VE070903,2024,0.0,2381.08377806168
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2018,0.0,4011.7998173286505
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2019,0.0,1072.602504320291
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2020,0.0,462.9962641463081
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2021,0.0,554.4071134347629
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2022,0.0,672.4183082807328
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2023,0.0,599.599346714438
VE50061_0,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2024,0.0,607.6401301065024
VE50062_0,Venezuela,VE,Ascensión Farreras,VE070203,2021,0.0,27.553673002120462
VE50062_0,Venezuela,VE,Medio Ventuari,VE020602,2023,0.0,43.532524205478225
VE50065_0,Venezuela,VE,Mavaca,VE020104,2023,0.0,41.19990829819367
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2020,0.0,41.07267683707534
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2021,0.0,899.6656016473783
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2022,0.0,166.4211999860503
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2023,0.0,123.21926294183729
VE50065_0,Venezuela,VE,Sierra Parima,VE020105,2024,0.0,159.57891164625244
VE50066_0,Venezuela,VE,Ariapo,VE071002,2018,0.0,260.9469535191138
VE50066_0,Venezuela,VE,Ariapo,VE071002,2019,0.0,23.38717817564982
VE50066_0,Venezuela,VE,Ariapo,VE071002,2020,0.0,20.59649827594594
VE50066_0,Venezuela,VE,Ariapo,VE071002,2021,0.0,6.864653661837257
VE50066_0,Venezuela,VE,Ariapo,VE071002,2022,0.0,41.20919118673128
VE50066_0,Venezuela,VE,Ariapo,VE071002,2023,0.0,48.06139228539906
VE50066_0,Venezuela,VE,Ariapo,VE071002,2024,0.0,41.196644007598856
VE50066_0,Venezuela,VE,Barceloneta,VE070702,2018,0.0,27.45229762690473
VE50066_0,Venezuela,VE,Barceloneta,VE070702,2019,0.0,75.85409380533719
VE50066_0,Venezuela,VE,Barceloneta,VE070702,2022,0.0,2.101042121767762
VE50069_0,Venezuela,VE,Guayapo,VE020404,2022,0.0,142.55270823450465
VE50069_0,Venezuela,VE,Guayapo,VE020404,2023,0.0,115.42415299261246
VE50069_0,Venezuela,VE,Guayapo,VE020404,2024,0.0,61.13085496536368
VE50070_0,Venezuela,VE,Solano,VE020701,2018,0.0,100.95816011955961
VE50070_0,Venezuela,VE,Solano,VE020701,2019,0.0,20.722427774764807
VE50070_0,Venezuela,VE,Solano,VE020701,2020,0.0,20.723632869153075
VE50070_0,Venezuela,VE,Solano,VE020701,2024,0.0,55.24074170085444
VE50071_0,Venezuela,VE,Marawaka,VE020103,2023,0.0,123.53548809269046
VE50071_0,Venezuela,VE,Mavaca,VE020104,2021,0.0,68.73390988801776
VE50071_0,Venezuela,VE,Mavaca,VE020104,2022,0.0,245.88600085310486
VE50071_0,Venezuela,VE,Mavaca,VE020104,2024,0.0,41.2428047057248
VE50072_0,Venezuela,VE,Medio Ventuari,VE020602,2018,0.0,250.84671601013275
VE50072_0,Venezuela,VE,Medio Ventuari,VE020602,2019,0.0,20.72124134757866
VE50072_0,Venezuela,VE,Medio Ventuari,VE020602,2020,0.0,20.725295055981523
VE50072_0,Venezuela,VE,Medio Ventuari,VE020602,2021,0.0,20.726057281998965
VE50072_0,Venezuela,VE,Medio Ventuari,VE020602,2022,0.0,28.69617451668902
VE50072_0,Venezuela,VE,Medio Ventuari,VE020602,2024,0.0,6.907949318820694
